"","RegionNames"
"1","USA :: California :: San Francisco"
"2","USA :: California :: Los Angeles"
"3","USA :: Massachusetts :: Boston"
"4","USA :: New York :: New York City"
"5","USA :: Illinois :: Chicago"
"6","USA :: Texas :: Austin"
"7","USA :: South Carolina :: Charleston"
"8","USA :: Washington :: Bellingham"
"9","USA :: North Carolina :: Asheville"
"10","USA :: District of Columbia"
"11","USA :: Minnesota :: Twin Cities"
"12","USA :: Washington :: Seattle"
"13","USA :: Louisiana :: New Orleans"
"14","USA :: Florida :: Miami"
"15","USA :: Michigan :: Ann Arbor"
"16","USA :: Georgia :: Savannah"
"17","USA :: Pennsylvania :: Pittsburgh"
"18","USA :: Oregon :: Portland"
"19","USA :: Iowa :: Iowa City"
"20","USA :: Massachusetts :: Elsewhere"
"21","Europe :: Scotland :: Edinburgh"
"22","Europe :: Ireland :: Dublin"
"23","Europe :: England :: London"
"24","Europe :: France :: Paris"
"25","Australia :: Melbourne"
"26","Central & South America :: Chile"
"27","USA :: Missouri :: St. Louis"
"28","Africa :: Egypt"
"29","Asia :: China"
"30","Asia :: Japan"
"31","Asia :: India"
"32","Russia :: Moscow"
"33","Asia :: Philippines"
"34","Asia :: South Korea :: Seoul"
"35","Canada :: Ontario :: Ottawa"
"36","Canada :: Quebec :: Montreal"
"37","Canada :: Ontario :: Toronto"
"38","Central & South America :: Brazil"
"39","USA :: Utah :: Salt Lake County"
"40","USA :: California :: Elsewhere"
"41","USA :: California :: Lompoc"
"42","Europe :: France :: Elsewhere"
"43","Europe :: Switzerland"
"44","USA :: Virginia :: Northern"
"45","USA :: New York :: Plattsburgh"
"46","USA :: Florida :: Jacksonville"
"47","USA :: Louisiana :: Elsewhere"
"48","USA :: Illinois :: Naperville"
"49","Australia :: Sydney"
"50","USA :: Texas :: Amarillo"
